title,tags,link,label
Ex-diretor da Petrobras (PETR4) assume presidência do IBP,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ex-diretor-petrobras-petr4-presidencia-ibp/,0
Petrobras (PETR4): XP eleva o preço-alvo após nomeação de Adriano Pires; veja novo valor,"['Especialistas', 'Petrobras (PETR4)', 'XP Investimentos']",https://www.suno.com.br/noticias/petrobras-petr4-xp-eleva-preco-alvo/,0
Vale: benefícios de nova governança independem de migração para o Novo Mercado,"['Empresas', 'Vale']",https://www.moneytimes.com.br/vale-beneficios-de-nova-governanca-independem-de-migracao-para-o-novo-mercado/,1
"Produção de minério de ferro da Vale soma 89,4 mi t no 3º tri, alta de 0,8% ante 2020","['Brumadinho', 'Commodities', 'Empresas', 'Minas Gerais', 'Mineração', 'Minério de ferro', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/producao-de-minerio-de-ferro-da-vale-soma-894-mi-t-no-3o-tri-alta-de-08-ante-2020/,1
Petrobras irá vender Braskem e BR Distribuidora; veja apresentação feita em Nova York,"['BR Distribuidora', 'Braskem', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ira-vender-braskem-e-br-distribuidora-veja-apresentacao-feita-em-nova-york/,0
"Itaú vê crescimento de 0,4% no PIB em novembro e projeta queda de 0,5% em dezembro","['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-ve-crescimento-de-04-no-pib-em-novembro-e-projeta-queda-de-05-em-dezembro/,2
Fique atento aos prazos para realizar a prova de vida no INSS,"['Agência Brasil', 'Banco do Brasil', 'Benefícios', 'Caixa Econômica Federal', 'Congresso', 'Coronavírus', 'Detran', 'Economia', 'INSS', 'Itaú Unibanco', 'Jair Bolsonaro', 'Santander', 'TSE']",https://www.moneytimes.com.br/fique-atento-aos-prazos-para-realizar-a-prova-de-vida-no-inss/,2
Itaú: Banco propõe que os 12 membros do conselho sejam reeleitos,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-propoe-reeleicao-membros-conselho/,2
Petrobras importa diesel para compensar parada de Replan,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-importa-diesel-para-compensar-parada-de-replan/,0
Etanol mantém vantagem mesmo com altas leves nas distribuidoras e maior produção,"['Agro Times', 'Agronegócio', 'ANP', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/etanol-mantem-vantagem-mesmo-com-altas-leves-diarias-nas-distribuidoras-e-maior-producao/,0
Senado deve instalar CPI para apurar rompimento da barragem em Brumadinho,"['Brumadinho', 'Mineração', 'Senado', 'Vale']",https://www.moneytimes.com.br/senado-deve-instalar-cpi-para-apurar-rompimento-da-barragem-em-brumadinho/,1
Cegonheiros e transportadores de combustíveis iniciam paralisação nesta sexta,"['Caminhoneiros', 'Combustíveis', 'Consumo', 'Diesel', 'Economia', 'Estadão Conteúdo', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/cegonheiros-e-transportadores-de-combustiveis-iniciam-paralisacao-nesta-sexta/,0
Resultado do Itaú (ITUB4) no 3T21 deixa BTG (BPAC11) “ainda mais confiante”,"['Itaú Unibanco (ITUB3/ITUB4)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-itub4-btg-pactual-bancos/,2
"Vale paga US$ 2,5 bi e liquida project finance do corredor logístico em Moçambique","['Carvão', 'Dólar', 'Empresas', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-paga-us-25-bi-e-liquida-project-finance-do-corredor-logistico-em-mocambique/,1
Justiça bloqueia R$ 800 milhões em contas da Vale,"['Brumadinho', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-bloqueia-800-milhoes-contas-vale/,1
Nubank (NUBR33) perde posto de banco mais valioso para o Itaú (ITUB4),"['Itaú Unibanco (ITUB3/ITUB4)', 'Nubank (NUBR33)']",https://www.suno.com.br/noticias/nubank-nubr33-perde-maior-banco-latam-itau-itub4/,2
Taxas de frete despencam 90% com cargas paralisadas por vírus,"['Bloomberg', 'China', 'Coronavírus', 'Economia', 'Empresas', 'Exportações', 'Internacional', 'Vale']",https://www.moneytimes.com.br/taxas-de-frete-despencam-90-com-cargas-paralisadas-por-virus/,1
Petrobras também avança com alta do petróleo e otimismo com EUA-China,"['China', 'Donald Trump', 'EUA', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-tambem-avanca-com-alta-do-petroleo-e-otimismo-com-eua-china/,0
"Futuros do minério de ferro na China caem 2,3% por dúvidas sobre estímulos","['Aço', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-na-china-caem-23-por-duvidas-sobre-estimulos/,1
"Parada na produção de Vale, Usiminas e CSN, devido às chuvas em Minas, não deve preocupar o investidor","['Aço', 'Comprar ou vender?', 'CSN', 'CSN Mineração', 'Genial Investimentos', 'Mineração', 'Minério de ferro', 'Mirae Asset', 'Terra Investimentos', 'Vale']",https://www.moneytimes.com.br/parada-na-producao-de-vale-usiminas-e-csn-devido-as-chuvas-em-minas-nao-deve-preocupar-o-investidor/,1
