title,tags,link,label
"Além do minério de ferro: Como Vale (VALE3) aproveita a alta do níquel, o ‘coadjuvante de peso’?","['Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Genial Investimentos', 'Mercados', 'Mineração', 'Minério de ferro', 'Níquel', 'Vale']",https://www.moneytimes.com.br/alem-do-minerio-de-ferro-como-vale-vale3-aproveita-a-alta-do-niquel-o-coadjuvante-de-peso/,2
Santander: euforia do mercado com o banco pode durar pouco,"['Ações', 'Banco do Brasil', 'Bancos', 'BB Investimentos', 'Bradesco', 'Comprar ou vender?', 'Empresas', 'Itaú Unibanco', 'Itaúsa', 'Mercados', 'Resultados', 'Santander', 'UBS']",https://www.moneytimes.com.br/santander-euforia-do-mercado-com-o-banco-pode-durar-pouco/,3
"Petrobras precifica nova emissão de US$ 1,5 bi em títulos globais","['Empresas', 'Internacional', 'Petrobras', 'Refinitiv', 'Reuters']",https://www.moneytimes.com.br/petrobras-precifica-nova-emissao-de-us-15-bi-em-titulos-globais/,1
"Petrobras vai aumentar preço da gasolina em 3,3% nas refinarias","['Diesel', 'Empresas', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-aumentar-preco-da-gasolina-em-33-nas-refinarias/,1
"Após sessão histórica, Ibovespa inicia manhã acima dos 100 mil pontos",['ibovespa'],https://www.sunoresearch.com.br/noticias/ibovespa-19032019/,0
Presidente do Banco do Brasil manifesta desconforto em seguir no cargo,"['Banco do Brasil', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/presidente-do-banco-do-brasil-manifesta-desconforto-em-seguir-no-cargo/,1
TCU: Petrobras terá que explicar prejuízo adicional de US$ 33 mi na aquisição de Pasadena,"['Petrobras', 'TCU']",https://www.moneytimes.com.br/tcu-petrobras-tera-que-explicar-prejuizo-adicional-de-us-33-mi-na-aquisicao-de-pasadena/,1
"Dólar tem maior alta em mais de 7 meses e fecha a R$ 4,08 após megaleilão de petróleo","['Câmbio', 'Dólar', 'Mercados', 'Moedas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/dolar-tem-maior-alta-em-mais-de-7-meses-e-fecha-a-r-408-apos-megaleilao-de-petroleo/,1
Petrobras (PETR4) anuncia nova alta no preço dos combustíveis,"['diesel', 'Gasolina', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-alta-combustivel-gasolina-diesel/,1
Drible no teto de gastos e interferência governamental pressionam juros e dólar,"['câmbio', 'dólar', 'Especiais', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'taxa de juros', 'Taxa Selic']",https://www.suno.com.br/noticias/drible-interferencia-juros-e-dolar/,1
"Radar: Nubank (NUBR33) reduz prejuízo no 1T22, Magazine Luiza (MGLU3) tem balanço pior que o esperado, Itaúsa (ITSA4) aumenta lucro e anuncia JCP bilionário","['Petrobras (PETR4)', 'B3 (B3SA3)', 'Itaúsa (ITSA3/ITSA4)', 'Magazine Luiza (MGLU3)', 'Nubank (NUBR33)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/radar-nubank-nubr33-magazine-luiza-mglu3-itausa-itsa4/,1
S&P rebaixa nota da Argentina para “calote seletivo”,"['Argentina', 'calote', 'rating', ""Standard & Poor's""]",https://www.sunoresearch.com.br/noticias/sp-rebaixa-nota-argentina-calote-seletivo/,0
Agenda do Dia: JHSF; Tim; Oi; Petrobras; Metalfrio,"['agenda do dia', 'JHSF (JHSF3)', 'Metalfrio (FRIO3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'TIM (TIMS3)']",https://www.suno.com.br/noticias/agenda-do-dia-jhsf-tim-oi-petrobras-metalfrio/,1
Macron: Reduzir participação do governo na Renault não é necessário,"['Carlos Ghosn', 'França', 'Macron', 'Nissan', 'Renault']",https://www.sunoresearch.com.br/noticias/macron-governo-renault/,0
"Vale (VALE3) pretende investir US$ 4,36 bi até 2035 para descaracterizar barragens","['Vale (VALE3)', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-investir-desmonte-barragens/,2
Petrobras sustenta avanço do Ibovespa em meio a tensões entre EUA e China,"['Ações', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/petrobras-sustenta-avanco-do-ibovespa-em-meio-a-tensoes-entre-eua-e-china/,1
"Multiplan (MULT3) aprova programa de recompra de até 7,5 mi de ações","['MULT3', 'Multiplan', 'recompra de ações']",https://www.sunoresearch.com.br/noticias/multiplan-mult3-aprova-recompra-acoes/,0
Murilo Ferreira irá deixar presidência da Vale; ações caem,"['Coinvalores', 'Vale']",https://www.moneytimes.com.br/murilo-ferreira-ira-deixar-presidencia-da-vale-acoes-caem/,2
Minério de ferro entra em mercado baixista,"['Bloomberg', 'China', 'Commodities', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-entra-em-mercado-baixista/,2
Morgan Stanley aumenta o lucro em 3% e supera estimativas,"['balanço', 'lucro líquido', 'Morgan Stanley']",https://www.sunoresearch.com.br/noticias/morgan-stanley-aumenta-lucro-supera-estimativas/,0
"Futuros do minério de ferro na China caem 2,3% por dúvidas sobre estímulos","['Aço', 'China', 'Commodities', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-na-china-caem-23-por-duvidas-sobre-estimulos/,2
"Estamos atentos à novas oportunidades, diz Christian Schnitzlein da Unipar","['Ações', 'Investidores', 'Unipar']",https://www.sunoresearch.com.br/noticias/atentos-novas-oportunidades-christian-schnitzlein-unipar/,0
"Itaúsa: número de investidores dispara 146% e humilha Itaú, mas dividendos caem 73%","['Ações', 'Alpargatas', 'Bancos', 'Consumo', 'Dividendos', 'Duratex', 'Instagram', 'Investimentos', 'Itaú Unibanco', 'Itaúsa', 'JCP', 'Mercados', 'Renda Variável', 'Resultados', 'Serviços', 'Varejo']",https://www.moneytimes.com.br/itausa-numero-de-investidores-dispara-146-e-humilha-itau-mas-dividendos-caem-73/,3
PetroRio mira ações e dívida para comprar campos da Petrobras,"['Ações', 'Bloomberg', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'PetroRio']",https://www.moneytimes.com.br/petrorio-mira-acoes-e-divida-para-comprar-campos-da-petrobras/,1
Presidente Michel Temer sanciona lei que cria duplicata eletrônica,"['Congresso', 'governo', 'Michel Temer']",https://www.sunoresearch.com.br/noticias/temer-sanciona-duplicata-eletronica/,0
"Fluxo cambial tem saída líquida de US$ 1,289 bi entre 13 e 16 de outubro","['Banco Central', 'brasil', 'fluxo cambial']",https://www.sunoresearch.com.br/noticias/fluxo-cambial-saida-liquida-semana-outubro/,0
"Destaques de Empresas: Klabin (KLBN11), Neoenergia (NEOE3) e Locaweb (LWSA3)","['Aeris (AERI3)', 'destaques de empresas', 'Locaweb (LWSA3)', 'Neoenergia (NEOE3)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/destaques-de-empresas-klabin-klbn11-neoenergia-neoe3-locaweb-lwsa3/,1
Futuros do Minério de ferro encerram a terça-feira com preços praticamente estáveis,"['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-encerram-a-terca-feira-com-precos-praticamente-estaveis/,2
Itaú diminui participação acionária na Ecorodovias,"['Ações', 'Ecorodovias', 'Empresas', 'Itaú Unibanco', 'Rodovias']",https://www.moneytimes.com.br/itau-diminui-participacao-acionaria-na-ecorodovias/,3
